0.01	0.0975341
0.02	0.0642887
0.03	0.0408623
0.04	0.034045
0.05	0.0279685
0.06	0.0230807
0.07	0.0192999
0.08	0.0174164
0.09	0.015687
0.1	0.0141534
0.11	0.012813
0.12	0.0116469
0.13	0.0107014
0.14	0.0100446
0.15	0.0094319
0.16	0.00886491
0.17	0.00834253
0.18	0.00786228
0.19	0.00742109
0.2	0.00701571
0.21	0.0066918
0.22	0.00641812
0.23	0.00615802
0.24	0.00591143
0.25	0.00567799
0.26	0.00545721
0.27	0.00524851
0.28	0.00505125
0.29	0.00486478
0.3	0.00468954
0.31	0.00455317
0.32	0.00442169
0.33	0.00429507
0.34	0.00417323
0.35	0.00405607
0.36	0.00394345
0.37	0.00383522
0.38	0.00373124
0.39	0.00363133
0.4	0.00353533
0.41	0.00344307
0.42	0.00336222
0.43	0.0032899
0.44	0.0032196
0.45	0.00315127
0.46	0.0030849
0.47	0.00302045
0.48	0.00295786
0.49	0.0028971
0.5	0.00283812
0.51	0.00278087
0.52	0.00272529
0.53	0.00267135
0.54	0.00261897
0.55	0.00256933
0.56	0.00252671
0.57	0.00248501
0.58	0.00244422
0.59	0.00240434
0.6	0.00236534
0.61	0.00232722
0.62	0.00228996
0.63	0.00225354
0.64	0.00221794
0.65	0.00218316
0.66	0.00214916
0.67	0.00211593
0.68	0.00208346
0.69	0.00205172
0.7	0.0020207
0.71	0.00199362
0.72	0.0019675
0.73	0.00194184
0.74	0.00191663
0.75	0.00189186
0.76	0.00186754
0.77	0.00184366
0.78	0.0018202
0.79	0.00179716
0.8	0.00177455
0.81	0.00175234
0.82	0.00173053
0.83	0.00170911
0.84	0.00168809
0.85	0.00166744
0.86	0.00164716
0.87	0.00162726
0.88	0.00160912
0.89	0.001592
0.9	0.00157513
0.91	0.0015585
0.92	0.00154211
0.93	0.00152595
0.94	0.00151004
0.95	0.00149435
0.96	0.0014789
0.97	0.00146367
0.98	0.00144866
0.99	0.00143388
1	0.00141931
1.01	0.00140496
1.02	0.00139082
1.03	0.00137689
1.04	0.00136316
1.05	0.00134964
1.06	0.00133631
1.07	0.00132388
1.08	0.00131223
1.09	0.00130072
1.1	0.00128934
1.11	0.0012781
1.12	0.00126699
1.13	0.00125602
1.14	0.00124519
1.15	0.00123448
1.16	0.00122391
1.17	0.00121346
1.18	0.00120314
1.19	0.00119295
1.2	0.00118288
1.21	0.00117293
1.22	0.00116311
1.23	0.00115341
1.24	0.00114382
1.25	0.00113435
1.26	0.001125
1.27	0.00111576
1.28	0.00110705
1.29	0.00109886
1.3	0.00109075
1.31	0.00108273
1.32	0.00107478
1.33	0.00106692
1.34	0.00105913
1.35	0.00105143
1.36	0.0010438
1.37	0.00103626
1.38	0.00102879
1.39	0.00102139
1.4	0.00101408
1.41	0.00100683
1.42	0.000999666
1.43	0.000992573
1.44	0.000985553
1.45	0.000978606
1.46	0.00097173
1.47	0.000964924
1.48	0.000958189
1.49	0.000951524
1.5	0.000944927
1.51	0.000938698
1.52	0.000932781
1.53	0.000926915
1.54	0.0009211
1.55	0.000915336
1.56	0.000909621
1.57	0.000903957
1.58	0.000898342
1.59	0.000892776
1.6	0.000887259
1.61	0.00088179
1.62	0.000876369
1.63	0.000870996
1.64	0.00086567
1.65	0.000860391
1.66	0.000855159
1.67	0.000849972
1.68	0.000844831
1.69	0.000839736
1.7	0.000834685
1.71	0.000829679
1.72	0.000824717
1.73	0.000819798
1.74	0.000814923
1.75	0.000810091
1.76	0.000805557
1.77	0.000801181
1.78	0.000796838
1.79	0.000792528
1.8	0.000788249
1.81	0.000784003
1.82	0.000779789
1.83	0.000775607
1.84	0.000771457
1.85	0.000767338
1.86	0.00076325
1.87	0.000759193
1.88	0.000755167
1.89	0.000751171
1.9	0.000747206
1.91	0.000743271
1.92	0.000739366
1.93	0.00073549
1.94	0.000731644
1.95	0.000727827
1.96	0.00072404
1.97	0.000720281
1.98	0.000716551
